age,education-num,hours-per-week,y
27,10,38,0.009978467220203959
45,9,40,0.3669495390631615
29,13,55,0.7499783056078839
30,13,40,0.01582341336518445
29,10,50,0.015583148750283557
51,14,47,0.8062164995922471
58,9,60,0.9922201854737512
22,9,40,0.0012661124625857338
50,12,40,0.058317717842255916
50,9,40,0.8967612379341359
43,13,42,0.17360356004292585
37,9,40,0.01663965296345147
41,13,40,0.2619742927755896
46,4,45,0.3686751055311883
33,10,35,0.34896873136204803
45,7,25,0.004136192507531107
43,11,48,0.950634170059838
52,15,40,0.8868817987741928
38,12,33,0.998048791873575
32,13,30,0.035825633581708476
40,5,40,0.047655999578050695
31,9,40,0.023554607091150773
51,14,40,0.4179570277571075
23,9,30,0.0011222420574219204
29,10,48,0.24062866980509728
32,13,35,0.050922330857679075
59,9,40,0.01202803123627438
32,13,40,0.04705870555251003
33,10,50,0.18227246860348714
18,9,33,0.0005505897415478641
53,3,40,0.9287563975536697
32,10,40,0.40733639768618274
23,9,40,0.002736632572328103
26,7,20,0.0011484005933517997
28,13,40,0.09009679688276642
30,13,40,0.9719270887208519
18,7,20,0.00047717529396424003
34,12,40,0.1816350053248424
25,10,30,0.001650580222055909
54,9,20,0.030487268256910213
37,10,40,0.03124636799004284
45,12,35,0.02131230859275701
48,15,50,0.998388721268563
72,9,16,0.008788407883318097
45,10,65,0.5598583140703116
45,9,40,0.1917258378266956
45,7,50,0.0628914783628318
20,9,25,0.0005609704879387029
64,6,56,0.0836657446736739
45,9,40,0.38510461204840213
45,9,40,0.015007039895749382
20,10,40,0.0005856169690719093
46,10,55,0.019982280000444975
26,9,40,0.006905866252791945
28,14,80,0.2632962745191217
60,6,40,0.03125361827454349
31,9,40,0.3383903893965926
19,9,24,0.000451677352349714
27,9,40,0.01564103790653935
62,13,48,0.19265456858700772
49,9,40,0.008363825383499742
48,5,40,0.13965374288401947
25,13,40,0.2903548662826024
25,13,40,0.2730369829588322
37,13,40,0.028221035934656226
81,10,4,0.02171878519855923
41,9,40,0.042651871124367476
22,9,35,0.0016948134533148799
47,15,60,0.47618582111704305
36,10,40,0.09991512844641469
45,9,40,0.45798620631911013
